"사용일자","노선명","역ID","역명","승차총승객수","하차총승객수","등록일자"
"20190224","2호선","0247","도림천","494","556","20190227"
"20190224","2호선","0248","양천구청","4745","4764","20190227"
"20190224","2호선","0249","신정네거리","6341","6464","20190227"
"20190224","2호선","0250","용두(동대문구청)","1296","1308","20190227"
"20190224","3호선","0309","지축","727","791","20190227"
"20190224","3호선","0310","구파발","13931","13872","20190227"
"20190224","3호선","0311","연신내","29141","27875","20190227"
"20190224","3호선","0312","불광","13841","16015","20190227"
"20190224","3호선","0313","녹번","7979","7262","20190227"
"20190224","3호선","0314","홍제","12609","12182","20190227"
"20190224","3호선","0315","무악재","2432","2615","20190227"
"20190224","3호선","0316","독립문","7471","8024","20190227"
"20190224","3호선","0317","경복궁(정부서울청사)","15423","16198","20190227"
"20190224","3호선","0318","안국","14771","15059","20190227"
"20190224","3호선","0319","종로3가","6012","9478","20190227"
"20190224","3호선","0320","을지로3가","4740","4583","20190227"
"20190224","3호선","0321","충무로","2","0","20190227"
"20190224","3호선","0322","동대입구","7641","8181","20190227"
"20190224","3호선","0323","약수","8963","8565","20190227"
"20190224","3호선","0324","금호","5582","5328","20190227"
"20190224","3호선","0325","옥수","6296","6871","20190227"
"20190224","3호선","0326","압구정","18441","18876","20190227"
"20190224","3호선","0327","신사","20820","20558","20190227"
"20190224","3호선","0328","잠원","3355","3366","20190227"
"20190224","3호선","0329","고속터미널","63309","61375","20190227"
"20190224","3호선","0330","교대(법원.검찰청)","6042","3790","20190227"
"20190224","3호선","0331","남부터미널(예술의전당)","24335","25962","20190227"
"20190224","3호선","0332","양재(서초구청)","20272","22246","20190227"
"20190224","3호선","0333","매봉","4775","4734","20190227"
"20190224","3호선","0334","도곡","2417","2584","20190227"
"20190224","3호선","0335","대치","7990","7157","20190227"
"20190224","3호선","0336","학여울","2436","2572","20190227"
"20190224","3호선","0337","대청","5476","5176","20190227"
"20190224","3호선","0338","일원","4576","4844","20190227"
"20190224","3호선","0339","수서","12523","12420","20190227"
"20190224","3호선","0340","가락시장","5008","5274","20190227"
"20190224","3호선","0341","경찰병원","3639","3670","20190227"
"20190224","3호선","0342","오금","4045","3943","20190227"
"20190224","4호선","0409","당고개","9738","9439","20190227"
"20190224","4호선","0410","상계","13904","12721","20190227"
"20190224","4호선","0411","노원","17437","18954","20190227"
"20190224","4호선","0412","창동","20123","21086","20190227"
"20190224","4호선","0413","쌍문","22207","19554","20190227"
"20190224","4호선","0414","수유(강북구청)","26879","25909","20190227"
"20190224","4호선","0415","미아(서울사이버대학)","11414","10593","20190227"
"20190224","4호선","0416","미아사거리","20961","19613","20190227"
"20190224","4호선","0417","길음","14189","13970","20190227"
"20190224","4호선","0418","성신여대입구(돈암)","17128","16440","20190227"
"20190224","4호선","0419","한성대입구(삼선교)","11029","11003","20190227"
"20190224","4호선","0420","혜화","36106","37153","20190227"
"20190224","4호선","0421","동대문","13138","12780","20190227"
"20190224","4호선","0422","동대문역사문화공원","17475","15503","20190227"
"20190224","4호선","0423","충무로","14167","13998","20190227"
"20190224","4호선","0424","명동","32257","34858","20190227"
"20190224","4호선","0425","회현(남대문시장)","14252","14712","20190227"
"20190224","4호선","0426","서울역","7545","17921","20190227"
"20190224","4호선","0427","숙대입구(갈월)","11380","10912","20190227"
"20190224","4호선","0428","삼각지","3151","4037","20190227"
"20190224","4호선","0429","신용산","9984","10267","20190227"
"20190224","4호선","0430","이촌(국립중앙박물관)","9450","9974","20190227"
"20190224","4호선","0431","동작(현충원)","1673","1817","20190227"
"20190224","4호선","0432","총신대입구(이수)","14243","15689","20190227"
"20190224","4호선","0433","사당","21273","19701","20190227"
"20190224","4호선","0434","남태령","1115","711","20190227"
"20190224","5호선","2511","방화","4802","4622","20190227"
"20190224","5호선","2512","개화산","3445","3498","20190227"
"20190224","5호선","2513","김포공항","7212","6202","20190227"
"20190224","5호선","2514","송정","5904","6437","20190227"
"20190224","5호선","2515","마곡","3011","3067","20190227"
"20190224","5호선","2516","발산","10518","11031","20190227"
"20190224","5호선","2517","우장산","9128","9220","20190227"
"20190224","5호선","2518","화곡","18627","17668","20190227"
"20190224","5호선","2519","까치산","19782","19272","20190227"
"20190224","5호선","2520","신정(은행정)","8233","7487","20190227"
"20190224","5호선","2521","목동","10980","11067","20190227"
"20190224","5호선","2522","오목교(목동운동장앞)","15859","16513","20190227"
"20190224","5호선","2523","양평","3095","3024","20190227"
"20190224","5호선","2524","영등포구청","1508","1574","20190227"
"20190224","5호선","2525","영등포시장","6836","7378","20190227"
"20190224","5호선","2526","신길","1711","2084","20190227"
"20190224","5호선","2527","여의도","7669","8110","20190227"
"20190224","5호선","2528","여의나루","8321","8147","20190227"
"20190224","5호선","2529","마포","6011","6094","20190227"
"20190224","5호선","2530","공덕","6242","6521","20190227"
"20190224","5호선","2531","애오개","3551","3769","20190227"
"20190224","5호선","2532","충정로(경기대입구)","1716","1743","20190227"
"20190224","5호선","2533","서대문","6772","6641","20190227"
"20190224","5호선","2534","광화문(세종문화회관)","17616","17279","20190227"
"20190224","5호선","2535","종로3가","14696","13267","20190227"
"20190224","5호선","2536","을지로4가","1854","2481","20190227"
"20190224","5호선","2537","동대문역사문화공원","945","1052","20190227"
"20190224","5호선","2538","청구","2231","2031","20190227"
"20190224","5호선","2539","신금호","3906","4066","20190227"
"20190224","5호선","2540","행당","5310","4895","20190227"
"20190224","5호선","2541","왕십리(성동구청)","3321","3865","20190227"
"20190224","5호선","2542","마장","3760","3576","20190227"
"20190224","5호선","2543","답십리","9999","9284","20190227"
"20190224","5호선","2544","장한평","10752","10489","20190227"
"20190224","5호선","2545","군자(능동)","7489","8364","20190227"
"20190224","5호선","2546","아차산(어린이대공원후문)","11437","11410","20190227"
"20190224","5호선","2547","광나루(장신대)","10310","9885","20190227"
"20190224","5호선","2548","천호(풍납토성)","15969","15589","20190227"
"20190224","5호선","2549","강동","12837","11794","20190227"
"20190224","5호선","2550","길동","4820","4877","20190227"
"20190224","5호선","2551","굽은다리(강동구민회관앞)","6474","5937","20190227"
"20190224","5호선","2552","명일","5426","5451","20190227"
"20190224","5호선","2553","고덕","4920","4901","20190227"
"20190224","5호선","2554","상일동","6060","6019","20190227"
"20190224","5호선","2555","둔촌동","6397","6534","20190227"
"20190224","5호선","2556","올림픽공원(한국체대)","2791","2585","20190227"
"20190224","5호선","2557","방이","4857","4685","20190227"
"20190224","5호선","2558","오금","1948","1920","20190227"
"20190224","5호선","2559","개롱","3955","4300","20190227"
"20190224","5호선","2560","거여","4512","4547","20190227"
"20190224","5호선","2561","마천","3999","4432","20190227"
"20190224","6호선","2611","응암","11852","11855","20190227"
"20190224","6호선","2612","역촌","2768","2988","20190227"
"20190224","6호선","2613","불광","4843","4255","20190227"
"20190224","6호선","2614","독바위","1964","2539","20190227"
"20190224","6호선","2615","연신내","3","0","20190227"
"20190224","6호선","2616","구산","4896","3670","20190227"
"20190224","6호선","2617","새절(신사)","8272","8179","20190227"
"20190224","6호선","2618","증산(명지대앞)","6984","6822","20190227"
"20190224","6호선","2619","디지털미디어시티","6756","7216","20190227"
"20190224","6호선","2620","월드컵경기장(성산)","5239","5721","20190227"
"20190224","6호선","2621","마포구청","8889","7923","20190227"
"20190224","6호선","2622","망원","10534","11203","20190227"
"20190224","6호선","2623","합정","13006","10700","20190227"
"20190224","6호선","2624","상수","8673","9703","20190227"
"20190224","6호선","2625","광흥창(서강)","5591","5273","20190227"
"20190224","6호선","2626","대흥(서강대앞)","4399","4880","20190227"
"20190224","6호선","2627","공덕","9173","8647","20190227"
"20190225","4호선","0415","미아(서울사이버대학)","18222","17234","20190228"
"20190225","4호선","0416","미아사거리","31637","30885","20190228"
"20190225","4호선","0417","길음","25407","24557","20190228"
"20190225","4호선","0418","성신여대입구(돈암)","26402","24739","20190228"
"20190225","4호선","0419","한성대입구(삼선교)","16279","15703","20190228"
"20190225","4호선","0420","혜화","43630","44703","20190228"
"20190225","4호선","0421","동대문","28963","29040","20190228"
"20190225","4호선","0422","동대문역사문화공원","24017","21475","20190228"
"20190225","4호선","0423","충무로","35540","36987","20190228"
"20190225","4호선","0424","명동","37274","39607","20190228"
"20190225","4호선","0425","회현(남대문시장)","34445","36775","20190228"
"20190225","4호선","0426","서울역","15903","25573","20190228"
"20190225","4호선","0427","숙대입구(갈월)","17794","18045","20190228"
"20190225","4호선","0428","삼각지","5735","6482","20190228"
"20190225","4호선","0429","신용산","18571","19680","20190228"
"20190225","4호선","0430","이촌(국립중앙박물관)","9886","10823","20190228"
"20190225","4호선","0431","동작(현충원)","2557","2658","20190228"
"20190225","4호선","0432","총신대입구(이수)","23397","26224","20190228"
"20190225","4호선","0433","사당","31111","26919","20190228"
"20190225","4호선","0434","남태령","1641","1212","20190228"
"20190225","5호선","2512","개화산","6911","6483","20190228"
"20190225","5호선","2513","김포공항","8494","7045","20190228"
"20190225","5호선","2514","송정","10282","9693","20190228"
"20190225","5호선","2516","발산","20885","21035","20190228"
"20190225","5호선","2517","우장산","17379","17175","20190228"
"20190225","5호선","2518","화곡","34477","31938","20190228"
"20190225","5호선","2519","까치산","34309","32245","20190228"
"20190225","5호선","2520","신정(은행정)","16141","13049","20190228"
"20190225","5호선","2521","목동","21216","22975","20190228"
"20190225","5호선","2522","오목교(목동운동장앞)","27323","29396","20190228"
"20190225","5호선","2523","양평","8084","8101","20190228"
"20190225","5호선","2524","영등포구청","4518","4704","20190228"
"20190225","5호선","2525","영등포시장","11148","11602","20190228"
"20190225","5호선","2526","신길","3891","4446","20190228"
"20190225","5호선","2527","여의도","30202","31938","20190228"
"20190225","5호선","2528","여의나루","9688","10294","20190228"
"20190225","5호선","2529","마포","17056","17385","20190228"
"20190225","5호선","2530","공덕","16794","17798","20190228"
"20190225","5호선","2531","애오개","8597","8458","20190228"
"20190225","5호선","2532","충정로(경기대입구)","5322","5312","20190228"
"20190225","5호선","2533","서대문","21257","22263","20190228"
"20190225","5호선","2534","광화문(세종문화회관)","41351","42727","20190228"
"20190225","5호선","2535","종로3가","18858","18089","20190228"
"20190225","5호선","2536","을지로4가","6002","6840","20190228"
"20190225","5호선","2537","동대문역사문화공원","3477","3974","20190228"
"20190225","5호선","2538","청구","4841","4391","20190228"
"20190225","5호선","2539","신금호","7143","7295","20190228"
"20190225","5호선","2540","행당","9629","8606","20190228"
"20190225","5호선","2541","왕십리(성동구청)","6005","6685","20190228"
"20190225","5호선","2542","마장","6843","6442","20190228"
"20190225","5호선","2543","답십리","18938","17329","20190228"
"20190225","5호선","2544","장한평","21337","21272","20190228"
"20190225","8호선","2819","문정","23712","24833","20190228"
"20190225","8호선","2818","가락시장","9104","10550","20190228"
"20190225","8호선","2817","송파","8728","8465","20190228"
"20190225","8호선","2816","석촌","9248","10817","20190228"
"20190225","8호선","2815","잠실(송파구청)","17073","19725","20190228"
"20190225","8호선","2814","몽촌토성(평화의문)","6765","7222","20190228"
"20190225","8호선","2813","강동구청","12418","12564","20190228"
"20190225","8호선","2812","천호(풍납토성)","20432","23017","20190228"
"20190225","8호선","2811","암사","21525","19039","20190228"
"20190225","7호선","2761","부평구청","13674","10875","20190228"
"20190225","7호선","2760","굴포천","10634","11025","20190228"
"20190225","7호선","2759","삼산체육관","5767","5036","20190228"
"20190225","7호선","2758","상동","16113","16731","20190228"
"20190225","7호선","2757","부천시청","14333","14144","20190228"
"20190225","7호선","2756","신중동","16926","16726","20190228"
"20190225","7호선","2755","춘의","10881","10770","20190228"
"20190225","7호선","2754","부천종합운동장","5448","4445","20190228"
"20190225","7호선","2753","까치울","8071","7514","20190228"
"20190225","7호선","2752","온수(성공회대입구)","11874","10981","20190228"
"20190225","7호선","2751","천왕","10364","9486","20190228"
"20190225","7호선","2750","광명사거리","29333","28588","20190228"
"20190225","7호선","2749","철산","27183","27553","20190228"
"20190225","7호선","2748","가산디지털단지","52204","52591","20190228"
"20190225","7호선","2747","남구로","19192","20418","20190228"
"20190225","7호선","2746","대림(구로구청)","10926","10970","20190228"
"20190225","7호선","2745","신풍","12847","12145","20190228"
"20190225","7호선","2744","보라매","10807","11042","20190228"
"20190225","7호선","2743","신대방삼거리","19410","18763","20190228"
"20190225","7호선","2742","장승배기","12720","12391","20190228"
"20190225","7호선","2741","상도","12895","12396","20190228"
"20190225","7호선","2740","숭실대입구(살피재)","14390","16089","20190228"
"20190225","7호선","2739","남성","13361","12772","20190228"
"20190225","7호선","2738","이수","18962","18465","20190228"
"20190225","7호선","2737","내방","16981","17451","20190228"
"20190225","7호선","2736","고속터미널","23187","19058","20190228"
"20190225","7호선","2735","반포","7258","7079","20190228"
"20190225","7호선","2734","논현","23671","25449","20190228"
"20190225","7호선","2733","학동","26257","28878","20190228"
"20190225","7호선","2732","강남구청","17468","19205","20190228"
"20190225","7호선","2731","청담","23472","26860","20190228"
"20190225","7호선","2730","뚝섬유원지","8054","7793","20190228"
"20190225","7호선","2729","건대입구","16786","17770","20190228"
"20190225","7호선","2728","어린이대공원(세종대)","13898","13808","20190228"
"20190225","7호선","2727","군자(능동)","17009","13187","20190228"
"20190225","7호선","2726","중곡","11370","10716","20190228"
"20190225","7호선","2725","용마산","7068","6519","20190228"
"20190225","7호선","2724","사가정","17896","17934","20190228"
"20190225","7호선","2723","면목","17656","16854","20190228"
"20190225","7호선","2722","상봉(시외버스터미널)","19552","18611","20190228"
"20190225","7호선","2721","중화","13151","12745","20190228"
"20190225","7호선","2720","먹골","11970","11760","20190228"
"20190225","7호선","2719","태릉입구","9901","9157","20190228"
"20190225","7호선","2718","공릉(서울과학기술대)","13745","13778","20190228"
"20190225","7호선","2717","하계","21572","20217","20190228"
"20190225","7호선","2716","중계","17415","15859","20190228"
"20190225","7호선","2715","노원","24391","26030","20190228"
"20190225","7호선","2714","마들","13790","12971","20190228"
"20190225","7호선","2713","수락산","15055","14751","20190228"
"20190225","7호선","2712","도봉산","9805","11437","20190228"
"20190225","7호선","2711","장암","2651","820","20190228"
"20190225","6호선","2648","봉화산(서울의료원)","11712","10418","20190228"
"20190225","6호선","2647","화랑대(서울여대입구)","14737","11656","20190228"
"20190225","6호선","2646","태릉입구","6259","7036","20190228"
"20190225","6호선","2645","석계","14784","15101","20190228"
"20190225","6호선","2644","돌곶이","9406","8838","20190228"
"20190225","6호선","2643","상월곡(한국과학기술연구원)","7129","6498","20190228"
"20190225","6호선","2642","월곡(동덕여대)","15675","14955","20190228"
"20190225","6호선","2641","고려대(종암)","13859","14160","20190228"
"20190225","6호선","2640","안암(고대병원앞)","19752","20370","20190228"
"20190225","6호선","2639","보문","8619","7861","20190228"
"20190225","6호선","2638","창신","4031","3176","20190228"
"20190225","6호선","2637","동묘앞","10408","10785","20190228"
"20190225","6호선","2636","신당","10007","10615","20190228"
"20190225","6호선","2635","청구","4539","4894","20190228"
"20190225","6호선","2634","약수","4590","4632","20190228"
"20190225","6호선","2633","버티고개","2895","2649","20190228"
"20190225","6호선","2632","한강진","7423","8535","20190228"
"20190225","6호선","2631","이태원","14086","14825","20190228"
"20190225","6호선","2630","녹사평(용산구청)","5796","5746","20190228"
"20190225","6호선","2629","삼각지","6728","5752","20190228"
"20190225","6호선","2628","효창공원앞","8215","7858","20190228"
"20190225","6호선","2627","공덕","22247","21838","20190228"
"20190225","6호선","2626","대흥(서강대앞)","9527","9847","20190228"
"20190225","6호선","2625","광흥창(서강)","11067","10923","20190228"
"20190225","6호선","2624","상수","10712","11865","20190228"
"20190225","6호선","2623","합정","16934","14513","20190228"
"20190225","6호선","2622","망원","15340","16599","20190228"
"20190225","6호선","2621","마포구청","16770","15215","20190228"
"20190225","6호선","2620","월드컵경기장(성산)","5263","5550","20190228"
"20190225","6호선","2619","디지털미디어시티","15393","16853","20190228"
"20190225","6호선","2618","증산(명지대앞)","11573","11044","20190228"
"20190225","6호선","2617","새절(신사)","14739","13848","20190228"
"20190225","6호선","2616","구산","8827","6548","20190228"
"20190225","6호선","2614","독바위","3149","3268","20190228"
"20190225","6호선","2613","불광","5953","5735","20190228"
"20190225","6호선","2612","역촌","4539","5304","20190228"
"20190225","6호선","2611","응암","20102","19839","20190228"
"20190225","5호선","2561","마천","5727","5732","20190228"
"20190225","5호선","2560","거여","8458","7858","20190228"
"20190225","5호선","2559","개롱","7665","7933","20190228"
"20190225","5호선","2558","오금","4208","4067","20190228"
"20190225","5호선","2557","방이","8337","8683","20190228"
"20190225","5호선","2556","올림픽공원(한국체대)","4883","4292","20190228"
"20190225","5호선","2555","둔촌동","9762","9966","20190228"
"20190225","5호선","2554","상일동","14721","12281","20190228"
"20190225","5호선","2553","고덕","10874","10824","20190228"
"20190225","5호선","2552","명일","9021","9465","20190228"
"20190225","5호선","2551","굽은다리(강동구민회관앞)","10884","10314","20190228"
"20190225","5호선","2550","길동","8692","9113","20190228"
"20190225","5호선","2549","강동","22299","19515","20190228"
"20190225","5호선","2548","천호(풍납토성)","21494","22336","20190228"
"20190225","5호선","2547","광나루(장신대)","15292","13700","20190228"
"20190225","5호선","2546","아차산(어린이대공원후문)","15738","15338","20190228"
"20190225","경인선","1813","구일","7213","7200","20190228"
"20190225","경인선","1814","소사","11687","11011","20190228"
"20190225","경인선","1815","부개","10733","9872","20190228"
"20190225","경인선","1816","간석","7212","6717","20190228"
"20190225","경인선","1817","도원","3548","3624","20190228"
"20190225","경인선","1821","온수(성공회대입구)","7375","7237","20190228"
"20190225","경인선","1822","중동","11283","10484","20190228"
"20190225","경인선","1823","도화","4630","4171","20190228"
"20190225","경춘선","1311","신내","854","899","20190228"
"20190225","경춘선","1312","갈매","3013","2588","20190228"
"20190225","경춘선","1313","별내","2804","2759","20190228"
"20190225","경춘선","1314","퇴계원","4138","3704","20190228"
"20190225","경춘선","1315","사릉","3831","3691","20190228"
"20190225","경춘선","1316","금곡","1756","1643","20190228"
"20190225","경춘선","1317","평내호평","6712","6557","20190228"
"20190225","경춘선","1318","천마산","1721","1583","20190228"
"20190225","경춘선","1319","마석","4237","4117","20190228"
"20190225","경춘선","1320","대성리","531","554","20190228"
"20190225","경춘선","1321","청평","2021","1978","20190228"
"20190225","경춘선","1322","상천","287","291","20190228"
"20190225","경춘선","1323","가평","1909","2037","20190228"
"20190225","경춘선","1324","굴봉산","141","128","20190228"
"20190225","경춘선","1325","백양리","193","223","20190228"
"20190225","경춘선","1326","강촌","426","426","20190228"
"20190225","경춘선","1327","김유정","435","442","20190228"
"20190225","경춘선","1328","남춘천","2690","2799","20190228"
"20190225","경춘선","1329","춘천","2165","2156","20190228"
"20190225","공항철도 1호선","4201","서울역","13449","11818","20190228"
"20190225","공항철도 1호선","4202","공덕","2582","3325","20190228"
"20190225","공항철도 1호선","4203","홍대입구","11791","11702","20190228"
"20190225","공항철도 1호선","4204","디지털미디어시티","15361","13569","20190228"
"20190225","공항철도 1호선","4206","마곡나루","5979","5350","20190228"
"20190225","공항철도 1호선","4207","김포공항","11192","7793","20190228"
"20190225","공항철도 1호선","4208","계양","12533","11559","20190228"
"20190225","공항철도 1호선","4209","검암","9312","8891","20190228"
"20190225","공항철도 1호선","4210","청라국제도시","7148","6749","20190228"
"20190225","공항철도 1호선","4211","운서","7249","7421","20190228"
"20190225","공항철도 1호선","4212","공항화물청사","2791","3341","20190228"
"20190225","공항철도 1호선","4213","인천공항1터미널","17497","16851","20190228"
"20190225","공항철도 1호선","4215","인천공항2터미널","6290","5059","20190228"
"20190225","공항철도 1호선","4217","영종","2637","2606","20190228"
"20190225","과천선","1450","선바위","10343","8462","20190228"
"20190225","과천선","1451","경마공원","1037","1049","20190228"
"20190225","과천선","1452","대공원","2800","2903","20190228"
"20190225","과천선","1453","과천","5557","4890","20190228"
"20190225","과천선","1454","정부과천청사","13432","13270","20190228"
"20190225","과천선","1455","인덕원","28882","28999","20190228"
"20190225","과천선","1456","평촌","20302","20184","20190228"
"20190225","과천선","1457","범계","32303","31202","20190228"
"20190225","분당선","1023","선릉","12717","22770","20190228"
"20190225","분당선","1024","한티","16140","17335","20190228"
"20190225","분당선","1025","도곡","7620","7690","20190228"
"20190225","분당선","1026","구룡","1511","1472","20190228"
"20190225","분당선","1027","개포동","3644","3747","20190228"
"20190225","분당선","1028","대모산입구","3890","3540","20190228"
"20190225","분당선","1030","수서","15671","16242","20190228"
"20190225","분당선","1846","수원","9763","6606","20190228"
"20190225","분당선","1847","서울숲","8638","8654","20190228"
"20190225","분당선","1848","압구정로데오","17094","19064","20190228"
"20190225","분당선","1849","강남구청","11079","12722","20190228"
"20190225","분당선","1850","선정릉","9734","10620","20190228"
"20190225","분당선","1851","가천대","8236","9458","20190228"
"20190225","분당선","1852","태평","15924","15534","20190228"
"20190225","분당선","1853","모란","23452","23392","20190228"
"20190225","분당선","1854","야탑","32904","34427","20190228"
"20190225","분당선","1855","서현","31571","31628","20190228"
"20190225","분당선","1856","수내","16219","16092","20190228"
"20190225","분당선","1857","정자","19707","21041","20190228"
"20190225","분당선","1858","미금","19825","21160","20190228"
"20190225","분당선","1859","오리","14612","12266","20190228"
"20190225","분당선","1860","이매","6491","6222","20190228"
"20190225","분당선","1861","보정","3070","2564","20190228"
"20190225","분당선","1862","죽전","16220","18246","20190228"
"20190225","분당선","1863","구성","5791","5608","20190228"
"20190225","분당선","1864","신갈","5720","5554","20190228"
"20190225","분당선","1865","기흥","11147","10851","20190228"
"20190225","분당선","1866","상갈","6354","5974","20190228"
"20190225","분당선","1867","청명","4861","4492","20190228"
"20190225","분당선","1868","영통","10407","10629","20190228"
"20190225","분당선","1869","망포","15815","14570","20190228"
"20190225","분당선","1870","매탄권선","4946","4678","20190228"
"20190225","분당선","1871","수원시청","12892","13969","20190228"
"20190225","분당선","1872","매교","2567","2515","20190228"
"20190225","수인선","1878","달월","68","36","20190228"
"20190225","수인선","1879","월곶","2591","2467","20190228"
"20190225","수인선","1880","소래포구","4679","4325","20190228"
"20190225","수인선","1881","인천논현","6615","7081","20190228"
"20190225","수인선","1882","호구포","3862","3958","20190228"
"20190225","수인선","1883","남동인더스파크","2570","2861","20190228"
"20190225","수인선","1884","원인재","4803","5008","20190228"
"20190225","수인선","1885","연수","5273","5170","20190228"
"20190225","수인선","1886","송도","3129","2740","20190228"
"20190225","수인선","1888","인하대","5836","5359","20190228"
"20190225","수인선","1889","숭의","4211","4003","20190228"
"20190225","수인선","1890","신포","2116","2119","20190228"
"20190225","수인선","1891","인천","1111","2052","20190228"
"20190225","안산선","1751","산본","20262","21414","20190228"
"20190225","안산선","1752","대야미","5028","4468","20190228"
"20190225","안산선","1753","반월","5039","4820","20190228"
"20190225","안산선","1754","상록수","21558","21233","20190228"
"20190225","안산선","1755","한대앞","9146","8995","20190228"
"20190225","안산선","1756","중앙","18756","19750","20190228"
"20190225","안산선","1757","고잔","9735","9260","20190228"
"20190225","안산선","1758","초지","4300","4345","20190228"
"20190225","안산선","1759","안산","15439","13655","20190228"
"20190225","안산선","1760","신길온천","1861","1639","20190228"
"20190225","안산선","1761","정왕","8014","8717","20190228"
"20190225","안산선","1762","오이도","11122","10316","20190228"
"20190225","안산선","1763","수리산","5004","3862","20190228"
"20190225","우이신설선","4701","북한산우이","2473","2228","20190228"
"20190225","우이신설선","4702","솔밭공원","2505","2470","20190228"
"20190225","우이신설선","4703","4.19민주묘지","2840","2807","20190228"
"20190225","우이신설선","4704","가오리","4525","4559","20190228"
"20190225","우이신설선","4705","화계","3608","3414","20190228"
"20190225","우이신설선","4706","삼양","2304","2501","20190228"
"20190225","우이신설선","4707","삼양사거리","2775","2888","20190228"
"20190225","우이신설선","4708","솔샘","6270","5910","20190228"
"20190225","우이신설선","4709","북한산보국문","6275","5959","20190228"
"20190225","우이신설선","4710","정릉","4712","4327","20190228"
"20190225","우이신설선","4711","성신여대입구(돈암)","3988","4354","20190228"
"20190225","우이신설선","4712","보문","1710","1811","20190228"
"20190225","우이신설선","4713","신설동","2107","2136","20190228"
"20190225","일산선","1948","원흥","9420","8559","20190228"
"20190225","일산선","1950","삼송","17827","16987","20190228"
"20190225","일산선","1951","원당","13332","12633","20190228"
"20190225","일산선","1952","화정","21417","22159","20190228"
"20190225","일산선","1953","대곡","1910","1434","20190228"
"20190225","일산선","1954","백석","12949","12870","20190228"
"20190225","일산선","1955","마두","9820","9983","20190228"
"20190225","일산선","1956","정발산","8985","9432","20190228"
"20190225","일산선","1957","주엽","11367","11579","20190228"
"20190225","일산선","1958","대화","16641","12663","20190228"
"20190225","장항선","1401","봉명","1422","1428","20190228"
"20190225","5호선","2545","군자(능동)","12219","13430","20190228"
"20190225","5호선","2515","마곡","7996","7200","20190228"
"20190225","2호선","0244","용답","2826","2816","20190228"
"20190225","5호선","2511","방화","7953","7471","20190228"
"20190225","분당선","1031","복정","1","0","20190228"
"20190225","장항선","1403","아산","2990","2636","20190228"
"20190225","장항선","1405","배방","1038","1045","20190228"
"20190225","장항선","1407","온양온천","4909","4840","20190228"
"20190225","장항선","1408","신창(순천향대)","1243","1385","20190228"
"20190225","중앙선","1015","회기","30401","30155","20190228"
"20190225","중앙선","1201","중랑","6324","6026","20190228"
"20190225","중앙선","1202","상봉(시외버스터미널)","6630","6296","20190228"
"20190225","중앙선","1203","망우","8758","8419","20190228"
"20190225","중앙선","1204","양원","1754","1805","20190228"
"20190225","중앙선","1205","구리","16296","16626","20190228"
"20190225","중앙선","1206","도농","10593","9263","20190228"
"20190225","중앙선","1207","양정","976","841","20190228"
"20190225","중앙선","1208","덕소","7135","6857","20190228"
"20190225","중앙선","1209","도심","3005","2455","20190228"
"20190225","중앙선","1210","팔당","809","804","20190228"
"20190225","중앙선","1211","운길산","729","662","20190228"
"20190225","중앙선","1212","양수","1997","1985","20190228"
"20190225","중앙선","1213","신원","200","173","20190228"
"20190225","중앙선","1214","국수","810","797","20190228"
"20190225","중앙선","1215","아신","667","663","20190228"
"20190225","중앙선","1216","오빈","334","314","20190228"
"20190225","중앙선","1217","양평","3620","3526","20190228"
"20190225","중앙선","1218","원덕","406","385","20190228"
"20190225","중앙선","1219","용문","3480","3447","20190228"
"20190225","중앙선","1220","지평","40","29","20190228"
"20190225","장항선","1402","쌍용(나사렛대)","2217","2099","20190228"
"20190225","1호선","0150","서울역","63566","60564","20190228"
"20190225","1호선","0151","시청","28143","28532","20190228"
"20190225","1호선","0152","종각","52374","50149","20190228"
"20190225","1호선","0153","종로3가","37652","35291","20190228"
"20190225","1호선","0154","종로5가","30893","31387","20190228"
"20190225","1호선","0155","동대문","15318","16920","20190228"
"20190225","1호선","0156","신설동","18157","17644","20190228"
"20190225","1호선","0157","제기동","21987","22266","20190228"
"20190225","1호선","0158","청량리(서울시립대입구)","28062","28485","20190228"
"20190225","1호선","0159","동묘앞","10520","11314","20190228"
"20190225","2호선","0201","시청","30218","29545","20190228"
"20190225","2호선","0202","을지로입구","56506","56576","20190228"
"20190225","2호선","0203","을지로3가","26739","26821","20190228"
"20190225","2호선","0204","을지로4가","14528","14268","20190228"
"20190225","2호선","0205","동대문역사문화공원","18475","20796","20190228"
"20190225","2호선","0206","신당","16403","16990","20190228"
"20190225","2호선","0207","상왕십리","16245","15873","20190228"
"20190225","2호선","0208","왕십리(성동구청)","21182","17604","20190228"
"20190225","2호선","0209","한양대","8742","10041","20190228"
"20190225","2호선","0210","뚝섬","20875","22285","20190228"
"20190225","2호선","0211","성수","35221","37910","20190228"
"20190225","2호선","0212","건대입구","45765","49291","20190228"
"20190225","2호선","0213","구의(광진구청)","28133","27309","20190228"
"20190225","2호선","0214","강변(동서울터미널)","49278","48650","20190228"
"20190225","2호선","0215","잠실나루","20058","19639","20190228"
"20190225","2호선","0216","잠실(송파구청)","94068","91013","20190228"
"20190225","2호선","0217","잠실새내","27585","27633","20190228"
"20190225","2호선","0218","종합운동장","9122","11414","20190228"
"20190225","2호선","0219","삼성(무역센터)","64421","66647","20190228"
