"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20200425","분당선","미금","9238","9615","20200428"
"20200425","분당선","정자","9192","9349","20200428"
"20200425","분당선","수내","7208","6713","20200428"
"20200425","분당선","서현","15279","15827","20200428"
"20200425","분당선","야탑","14884","15801","20200428"
"20200425","분당선","모란","14047","14216","20200428"
"20200425","분당선","태평","9283","8601","20200428"
"20200425","분당선","가천대","3987","4386","20200428"
"20200425","분당선","선정릉","2946","3128","20200428"
"20200425","분당선","강남구청","4248","5330","20200428"
"20200425","분당선","압구정로데오","12571","14826","20200428"
"20200425","분당선","서울숲","6834","7341","20200428"
"20200425","분당선","수원","5719","3920","20200428"
"20200425","분당선","수서","7715","7782","20200428"
"20200425","분당선","대모산입구","1942","1773","20200428"
"20200425","분당선","개포동","1908","1799","20200428"
"20200425","분당선","구룡","707","672","20200428"
"20200425","분당선","도곡","3299","3034","20200428"
"20200425","분당선","한티","9348","8994","20200428"
"20200425","분당선","선릉","4353","7271","20200428"
"20200425","과천선","범계","17799","17593","20200428"
"20200425","과천선","평촌","7956","7631","20200428"
"20200425","과천선","인덕원","13772","13082","20200428"
"20200425","과천선","정부과천청사","4582","4642","20200428"
"20200425","과천선","과천","3270","2767","20200428"
"20200425","과천선","대공원","3300","3796","20200428"
"20200425","과천선","경마공원","656","664","20200428"
"20200425","과천선","선바위","4467","4017","20200428"
"20200425","공항철도 1호선","영종","2213","2285","20200428"
"20200425","공항철도 1호선","인천공항2터미널","1346","1187","20200428"
"20200425","공항철도 1호선","인천공항1터미널","2821","2734","20200428"
"20200425","공항철도 1호선","공항화물청사","1212","1257","20200428"
"20200425","공항철도 1호선","운서","4771","4976","20200428"
"20200425","공항철도 1호선","청라국제도시","3120","3126","20200428"
"20200425","공항철도 1호선","검암","4192","4260","20200428"
"20200425","공항철도 1호선","계양","5533","5051","20200428"
"20200425","공항철도 1호선","김포공항","5499","3166","20200428"
"20200425","공항철도 1호선","마곡나루(서울식물원)","2063","2198","20200428"
"20200425","공항철도 1호선","디지털미디어시티","4168","3900","20200428"
"20200425","공항철도 1호선","홍대입구","8338","8545","20200428"
"20200425","공항철도 1호선","공덕","1237","1693","20200428"
"20200425","공항철도 1호선","서울역","4738","4637","20200428"
"20200425","경춘선","춘천","1517","1321","20200428"
"20200425","경춘선","남춘천","2220","2227","20200428"
"20200425","경춘선","김유정","393","489","20200428"
"20200425","경춘선","강촌","770","719","20200428"
"20200425","경춘선","백양리","172","176","20200428"
"20200425","경춘선","굴봉산","332","384","20200428"
"20200425","경춘선","가평","1673","1708","20200428"
"20200425","경춘선","상천","592","528","20200428"
"20200425","경춘선","청평","1485","1657","20200428"
"20200425","경춘선","대성리","623","703","20200428"
"20200425","경춘선","마석","2769","2712","20200428"
"20200425","경춘선","천마산","1197","1325","20200428"
"20200425","경춘선","평내호평","3874","3754","20200428"
"20200425","경춘선","금곡","985","920","20200428"
"20200425","경춘선","사릉","2113","2026","20200428"
"20200425","경춘선","퇴계원","2333","2214","20200428"
"20200425","경춘선","별내","1819","1805","20200428"
"20200425","경춘선","갈매","1531","1395","20200428"
"20200425","경춘선","신내","920","984","20200428"
"20200425","경인선","도화","2539","2208","20200428"
"20200425","경인선","중동","5734","5478","20200428"
"20200425","경인선","온수(성공회대입구)","4166","3919","20200428"
"20200425","경인선","도원","1902","1935","20200428"
"20200425","경인선","간석","3776","3634","20200428"
"20200425","경인선","부개","5557","5206","20200428"
"20200425","경인선","소사","7283","7021","20200428"
"20200425","경인선","구일","3792","3516","20200428"
"20200425","경인선","인천","2910","2482","20200428"
"20200425","경인선","동인천","10460","10226","20200428"
"20200425","경인선","제물포","6672","6234","20200428"
"20200425","경인선","주안","14311","12815","20200428"
"20200425","경인선","동암","11376","11686","20200428"
"20200425","경인선","백운","4926","4815","20200428"
"20200425","경인선","부평","25874","29721","20200428"
"20200425","경인선","송내","17099","16609","20200428"
"20200425","경인선","부천","26614","27698","20200428"
"20200425","경인선","역곡","18232","17778","20200428"
"20200425","경인선","오류동","8031","7250","20200428"
"20200425","경인선","개봉","14681","14141","20200428"
"20200425","경의선","계양","1","0","20200428"
"20200425","경의선","임진강","71","97","20200428"
"20200425","경의선","문산","4021","4000","20200428"
"20200425","경의선","파주","779","666","20200428"
"20200425","경의선","월롱","1189","1105","20200428"
"20200425","경의선","금촌","4557","4440","20200428"
"20200425","경의선","금릉","3045","2910","20200428"
"20200425","경의선","운정","3562","3286","20200428"
"20200425","경의선","야당","3748","3699","20200428"
"20200425","경의선","탄현","4561","4391","20200428"
"20200425","경의선","일산","5132","4905","20200428"
"20200425","경의선","풍산","3286","3180","20200428"
"20200425","경의선","백마","3678","3427","20200428"
"20200425","경의선","곡산","362","376","20200428"
"20200425","경의선","능곡","2353","2330","20200428"
"20200425","경의선","행신","4166","4077","20200428"
"20200425","경의선","강매","1614","1406","20200428"
"20200425","경의선","화전","970","934","20200428"
"20200425","경의선","수색","908","917","20200428"
"20200425","경의선","디지털미디어시티","1463","1393","20200428"
"20200425","경의선","가좌","3303","3022","20200428"
"20200425","경의선","홍대입구","1566","1888","20200428"
"20200425","경의선","서강대","1363","1356","20200428"
"20200425","경의선","공덕","1991","1712","20200428"
"20200425","경의선","효창공원앞","1412","1507","20200428"
"20200425","경의선","신촌","259","277","20200428"
"20200425","경의선","서울역","964","1043","20200428"
"20200425","경원선","소요산","3497","2846","20200428"
"20200425","경원선","동두천","1284","1848","20200428"
"20200425","경원선","보산","1067","1097","20200428"
"20200425","경원선","동두천중앙","2289","2295","20200428"
"20200425","경원선","지행","4276","4236","20200428"
"20200425","경원선","덕정","3799","3538","20200428"
"20200425","경원선","덕계","1604","1471","20200428"
"20200425","경원선","양주","5599","5327","20200428"
"20200425","경원선","녹양","3054","2941","20200428"
"20200425","경원선","가능","4515","4236","20200428"
"20200425","경원선","의정부","14099","15162","20200428"
"20200425","경원선","회룡","8249","8211","20200428"
"20200425","경원선","망월사","4836","4845","20200428"
"20200425","경원선","도봉산","8680","5892","20200428"
"20200425","경원선","도봉","4024","3792","20200428"
"20200425","경원선","방학","6703","6459","20200428"
"20200425","경원선","녹천","2931","2409","20200428"
"20200425","경원선","월계","4052","3670","20200428"
"20200425","경원선","광운대","5050","4711","20200428"
"20200425","경원선","석계","6327","6773","20200428"
"20200425","경원선","신이문","5693","5034","20200428"
"20200425","경원선","외대앞","5320","4969","20200428"
"20200425","경원선","청량리(서울시립대입구)","12210","13690","20200428"
"20200425","경원선","왕십리(성동구청)","10734","11923","20200428"
"20200425","경원선","응봉","1268","1088","20200428"
"20200425","경원선","옥수","28","51","20200428"
"20200425","경원선","한남","2473","2367","20200428"
"20200425","경원선","서빙고","1111","928","20200428"
"20200425","경원선","이촌(국립중앙박물관)","2474","1776","20200428"
"20200425","경부선","광명","1768","1369","20200428"
"20200425","경부선","서동탄","881","971","20200428"
"20200425","경부선","당정","3566","3347","20200428"
"20200425","경부선","천안","4524","4731","20200428"
"20200425","경부선","두정","3536","3524","20200428"
"20200425","경부선","직산","565","535","20200428"
"20200425","경부선","성환","2576","2376","20200428"
"20200425","경부선","평택","9694","9513","20200428"
"20200425","경부선","지제","1811","1487","20200428"
"20200425","경부선","서정리","4755","3805","20200428"
"20200425","경부선","송탄","3324","2964","20200428"
"20200425","경부선","진위","893","733","20200428"
"20200425","경부선","오산","7336","6907","20200428"
"20200425","경부선","오산대","2071","1859","20200428"
"20200425","경부선","세마","1652","1464","20200428"
"20200425","경부선","병점","9984","9732","20200428"
"20200425","경부선","세류","2201","2126","20200428"
"20200425","경부선","독산","7587","7209","20200428"
"20200425","경부선","수원","30122","33006","20200428"
"20200425","경부선","화서","4559","4424","20200428"
"20200425","경부선","성균관대","8697","8616","20200428"
"20200425","경부선","의왕","5197","5002","20200428"
"20200425","경부선","군포","4079","3791","20200428"
"20200425","경부선","금정","16339","16439","20200428"
"20200425","경부선","명학","4750","4500","20200428"
"20200425","경부선","안양","16400","16528","20200428"
"20200425","경부선","관악","5396","4995","20200428"
"20200425","경부선","석수","6327","6081","20200428"
"20200425","경부선","금천구청","7065","7026","20200428"
"20200425","경부선","가산디지털단지","5315","7091","20200428"
"20200425","경부선","구로","10416","10701","20200428"
"20200425","경부선","신길","5606","4603","20200428"
"20200425","경부선","신도림","2434","2442","20200428"
"20200425","경부선","영등포","32667","34907","20200428"
"20200425","경부선","대방","7161","7052","20200428"
"20200425","경부선","노량진","7863","6651","20200428"
"20200425","경부선","용산","23030","24511","20200428"
"20200425","경부선","남영","4792","4807","20200428"
"20200425","경부선","서울역","3247","800","20200428"
"20200425","경강선","여주","1653","1877","20200428"
"20200425","경강선","세종대왕릉","244","235","20200428"
"20200425","경강선","부발","1527","1200","20200428"
"20200425","경강선","이천","1942","2124","20200428"
"20200425","경강선","신둔도예촌","771","754","20200428"
"20200425","경강선","곤지암","1385","1574","20200428"
"20200425","경강선","초월","1754","1521","20200428"
"20200425","경강선","경기광주","4082","3856","20200428"
"20200425","경강선","삼동","1180","1067","20200428"
"20200425","경강선","이매","663","506","20200428"
"20200425","경강선","판교","2173","2072","20200428"
